Dimension1,Dimension2,StatementID
0.034917850955352374,0.5548729296496334,1
0.6248604902754753,0.08845422188856665,2
0.6325423931796639,-0.09493232936783395,3
-0.5153400398295548,-0.34869357456310435,4
0.31195539697931685,-0.07698610772066815,5
-0.5068171566380684,0.22061082242586655,6
0.3272066183603511,-0.3253482046819409,7
-0.26628990311890827,-0.22889414921439535,8
-0.07311187859397444,-0.552872397588369,9
0.5920387531698577,-0.22666248397776018,10
-0.5705230663610232,0.09208808773229858,11
0.12713641405045098,-0.6636929669973535,12
0.4391019961572741,0.5540196421917146,13
0.5014760046547354,0.10829072600314124,14
-0.5912714541389771,0.08058400334764876,15
-0.39938617900131923,0.589963656080323,16
-0.4141256845905379,-0.5503312082062566,17
-0.5179114680307747,-0.2105591396534778,18
0.1664586919442949,0.5319186880033605,19
0.4839890015549181,-0.11842419303626045,20
-0.4196476536634322,0.5285084607667964,21
-0.27883334178622393,-0.020756936754579604,22
-0.5026844702789427,-0.10235931881302693,23
-0.7019803978313569,0.07779461360524782,24
0.008892477607007458,-0.6348141599283547,25
0.665252728696084,0.05380674238859338,26
-0.4970525923978068,0.4052952111871086,27
0.30918014224341617,-0.3263590498532174,28
0.19670087103764547,0.6197020018932614,29
-0.5305306006934454,-0.12559338612763862,30
-0.6587418148880861,-0.18895652004396424,31
0.23780067338366948,0.6716709242047769,32
0.3268860611472948,-0.34443557025491217,33
-0.5467501014366725,0.32736622658900894,34
0.1475793879096843,-0.006844745531726107,35
0.5637360011972045,0.1966253800313485,36
-0.2946513677151776,0.43165800634246076,37
0.08490691989123406,0.6548862015265323,38
0.12782246046509665,0.595990131991561,39
0.5724428306883115,0.18147246856374305,40
-0.3958336972992193,0.3647384782102933,41
-0.5918516919277513,0.2510617963833926,42
-0.15044313721489638,0.4363639367067312,43
-0.5146217637029559,0.13502024178469454,44
-0.18730235550237337,0.5762606183591199,45
0.29060948898705835,-0.4718462077142048,46
0.2945150947669172,-0.024321496865529688,47
0.19389512649140206,-0.5827719048436998,48
0.5072042810980907,-0.3831494799725735,49
-0.3045992206288825,0.0509537904782616,50
-0.3805456318791179,0.2553889000564607,51
0.3145431691094077,0.059218836039085676,52
-0.30735045710434883,-0.34362496290538985,53
0.44343236226124055,0.043270169411832066,54
0.46364573555073696,-0.31178621730615963,55
0.03532096045465983,-0.5473331475366008,56
-0.4919787781592339,-0.1982118608197575,57
-0.5292086294849213,0.1470186809659192,58
-0.564817532140237,-0.008308008451384916,59
0.5680293347946135,-0.022904689393983223,60
0.5167377956317237,0.0939543568097891,61
-0.5221152538615381,0.3292274674532527,62
0.2750035166236246,-0.14878439874018323,63
-0.2465907583167858,-0.5323361148419902,64
0.4661870357019711,-0.18282909217300516,65
0.4405515608783272,0.3133115134310266,66
0.4502475009888835,-0.3244120631533827,67
-0.07186818281315265,0.6648920618225096,68
-0.4419186277280545,-0.4244582041648574,69
-0.5769617149865649,-0.020331496228324055,70
0.33105900474812777,-0.18066894579098158,71
-0.640290570275224,-0.14268603092881368,72
-0.08189725330897567,-0.44649032288050494,73
0.39214127762093126,0.20100528036089693,74
0.512936141911826,0.2024538634353232,75
-0.5470024224037241,-0.012300624423911869,76
0.5684044902653402,-0.09132727644622972,77
0.44533193513557146,0.25536027976554204,78
-0.6121880674346133,-0.06056732347313561,79
-0.5165094816623697,-0.11341044080666021,80
0.45460541269663574,0.024397143450948993,81
0.44142550304314165,-0.34105888421378255,82
0.5611286263976976,-0.06687518402936571,83
-0.4975225795751726,-0.24285779437924326,84
-0.020875271996493007,-0.474168572979934,85
0.28450121094405434,0.1809412609433363,86
0.19224410253880006,-0.1581836218059753,87
0.21311724274648255,0.40789502683002066,88
-0.48893297560340565,-0.21983387033197452,89
-0.3636165845433609,-0.5070525406574599,90
0.515948249075506,0.32100550552078405,91
-0.07166401331094807,0.15667813761138077,92
0.5287014162774551,-0.35791076195661364,93
0.3824791993957544,-0.5948778904037063,94
0.518011909298422,0.43299683870604033,95
0.4999672985615898,0.33324847686483544,96
-0.5909487633637737,0.10249253247563828,97
-0.6042981592621894,-0.2934433697192069,98
0.5316240174734255,0.30858604786670185,99
-0.5170314205331914,-0.23468114550344177,100
